"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"DESCRIPTION";"MF";"MP";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PRICE";"SPICEPREFIX";
"C1";"100pF";"C-USC0402K";"C0402K";"CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";
"C2";"100pF";"C-USC0402K";"C0402K";"CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";
"MMM1362";"PSA4-5043+";"PSA4-5043+";"PSA4-5043+";"";"Unavailable";" Ultra Low Noise MMIC Amplifier, 50ohm, 0.05 to 4 GHz ";"Mini-Circuits";"PSA4-5043+";"";"";"";"MMM1362";"2.50";"M";
"X1";"SMA-142-0701-801/806";"SMA-142-0701-801/806";"J502-ND-142-0701-801/806";"SMA 50 Ohm End Launch Jack Receptacle - Round Contact";"";"";"JOHNSON COMPONENTS";"";"142-0701-801";"1608592";"90F2624";"";"";"";
"X2";"SMA-142-0701-801/806";"SMA-142-0701-801/806";"J502-ND-142-0701-801/806";"SMA 50 Ohm End Launch Jack Receptacle - Round Contact";"";"";"JOHNSON COMPONENTS";"";"142-0701-801";"1608592";"90F2624";"";"";"";
